主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20231004,20230831,高市勞條字第11237077800號,小本愛玉股份有限公司(黃柏堯),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230831,高市勞條字第11237286200號,龍衛公寓大廈管理維護有限公司(洪進發),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231004,20230831,高市勞條字第11236777700號,高雄市私立高名文理短期補習班三民分班(曾月娥),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240408,20230830,高市勞條字第11236369900號,全怡保全股份有限公司(伊永仁),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230830,高市勞條字第11236252400號,亞億國際車業(林凱翔),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20230829,高市勞條字第11236340000號,祥有味食品股份有限公司(黃麗珍),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230829,高市勞條字第11236628100號,新創點廣告股份有限公司(杜宜哲),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231004,20230828,高市勞條字第11237176100號,淯勝鋼構工程有限公司(洪育男),勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20231004,20230828,高市勞條字第11237110800號,漢神購物中心股份有限公司(侯嘉騏),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,50000,
高雄市,20231004,20230828,高市勞條字第11237184600號,愛潔樂企業有限公司(林俊緯),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231004,20230824,高市勞條字第11236158100號,曹世昌即高雄市私立德民老人長期照顧中心(養護型)(曹世昌),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20231004,20230822,高市勞條字第11236977600號,賴怡如(賴怡如),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230822,高市勞條字第11237037400號,"美商蒂芙尼國際股份有限公司台灣分公司(Maxence,Roger,David KINGET)",勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231004,20230818,高市勞條字第11235985200號,顏秀芳即肯度餐飲店(顏秀芳),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231004,20230818,高市勞條字第11236838600號,同安企業有限公司(陳州正),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231004,20230817,高市勞條字第11235944900號,仙林鎮食品有限公司(洪士峰),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231004,20230817,高市勞條字第11236201600號,仩詮資訊有限公司(李慶成),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230817,高市勞條字第11236026500號,台灣國際造船股份有限公司(鄭文隆),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,150000,
高雄市,20231004,20230816,高市勞條字第11236340100號,臺灣港灣工程股份有限公司(劉鳳琴),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230816,高市勞條字第11236155700號,傑永省力股份有限公司(陳宗男),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20231004,20230816,高市勞條字第11236448200號,高雄市私立真安老人長期照顧中心(養護型)(林寳安),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20231004,20230814,高市勞條字第11235921000號,平實股份有限公司(陳志鵬),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231004,20230814,高市勞條字第11235734700號,台灣智慧服務股份有限公司(洪錦輝),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230814,高市勞條字第11236421700號,五福旅行社股份有限公司(許順富),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231004,20230814,高市勞條字第11236631500號,哥白尼大廈管理委員會(劉銘杰),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231206,20230811,高市勞條字第11235703000號,太仁貨櫃運輸股份有限公司(陳新登),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定。,40000,
高雄市,20231004,20230810,高市勞條字第11235703100號,南碁營造有限公司(李夢萍),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230810,高市勞條字第11235759200號,高雄市私立冠冠幼兒園(陳筱玲),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230810,高市勞條字第11236448100號,百合貿易有限公司(吳欣盈),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230809,高市勞條字第11235618100號,楊承翰即波斯特商行(楊承翰),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230807,高市勞條字第11235533300號,蘭州工程股份有限公司(蔡錦州),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,70000,
高雄市,20231004,20230804,高市勞條字第11236393800號,簡美珍即明美水電材料行(簡美珍),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20231004,20230803,高市勞條字第11236332000號,銧昊股份有限公司(黃志文),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231004,20230803,高市勞條字第11235618300號,誠浤企業有限公司(許基政),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230802,高市勞條字第11236231200號,明徽能源股份有限公司(蔡琮翔),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,170000,
高雄市,20231004,20230801,高市勞條字第11236171200號,銓隆公寓大廈管理維護有限公司(簡福壽),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,40000,
高雄市,20230907,20230731,高市勞條字第11236231900號,合育人資有限公司(李振恭),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20230907,20230731,高市勞條字第11235248200號,元山科技工業股份有限公司(陳冠宏),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,150000,
高雄市,20230907,20230731,高市勞條字第11235831300號,國舜機電工程有限公司(黃黎文),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20230907,20230731,高市勞條字第11235378400號,柯志龍即玖月商行(柯志龍),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20230907,20230731,高市勞條字第11235508900號,翔宇文化事業股份有限公司(林守治),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230907,20230731,高市勞條字第11235945000號,呂依侑即美而美輔英店(呂依侑),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230907,20230731,高市勞條字第11235927800號,社團法人高雄市浪愛存在協會(高英林),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230907,20230731,高市勞條字第1123596290A號,劉映嫺(劉映嫺),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231206,20230731,高市勞條字第11236231900號,合育人資有限公司(李振恭),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20230907,20230726,高市勞條字第11235734600號,邱子芹即可可工作室(邱子芹),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230907,20230726,高市勞條字第11235436600號,誠毅紙器股份有限公司(鍾錫嘉),勞動基準法第32條第2項,延長工作時間超過法令規定。,100000,
高雄市,20230907,20230726,高市勞條字第11235360100號,三豐水產股份有限公司(施淑貞),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230907,20230725,高市勞條字第11235731800號,榮佑汽車股份有限公司(蔡榮城),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20230907,20230725,高市勞條字第11235167100號,有限責任高雄市麗眾照顧服務勞動合作社私立麗眾居家長照機構(周秀蘭),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230907,20230721,高市勞條字第11235478900號,高雄市政府衛生局(黃志中),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230907,20230721,高市勞條字第11235129000號,住商保全股份有限公司(謝政明),勞動基準法第21條第1項,未達基本工資。,40000,
高雄市,20230907,20230720,高市勞條字第11235836200號,吉登食品企業有限公司(朱振龍),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20230718,高市勞條字第11235793700號,四季眼科診所(黃富誠),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20230907,20230718,高市勞條字第11235831400號,侑銓有限公司(鄒志偉),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
