主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20181207,20180823,高市勞條字第10735936500號,亞矽亞儲運股份有限公司/紀進昌,勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20180821,高市勞條字第10736281400號,陳薇雅即愛家企業社/陳薇雅,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20190130,20180813,高市勞條字第10735956900號,捷利通運有限公司/吳盈良,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180809,高市勞條字第10735757100號,林森大飯店/鍾兆鑫,勞動基準法第30條第6項;勞動基準法第34條第2項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;晝夜輪班制更換工作班次未依規定給予休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180809,高市勞條字第10736446400號,李國挺即廣澤堂中醫診所/李國挺,勞動基準法第21條第1項;勞動基準法第30條第6項,未達基本工資;未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20190130,20180809,高市勞條字第10735542200號,壹傳媒電視廣播股份有限公司/練台生,勞動基準法第24條;勞動基準法第34條第2項,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20181207,20180803,高市勞條字第10735549900號,余昌企業有限公司/余健木,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20180910,20180727,高市勞條字第10735757800號,高雄市私立吉爾敦文理短期補習班/周莛芝,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20180910,20180727,高市勞條字第10736031700號,沈冠名即草汁捌飲料店/沈冠名,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20180910,20180726,高市勞條字第10735433700號,常安保全股份有限公司/涂偉華,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20180910,20180726,高市勞條字第10735798400號,三興貿易有限公司/盧坤榮,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20180910,20180726,高市勞條字第10736031200號,高雄市立民生醫院/顏家祺,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20180910,20180726,高市勞條字第10736042500號,黃廷全即廷見國際貿易商行/黃廷全,勞動基準法第23條第1項;勞動基準法第30條第5項,工資未定期給付勞工;未依規定置備勞工出勤紀錄表,,
高雄市,20181207,20180726,高市勞條字第10735020700號,台灣精果連合股份有限公司/劉月琴,勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20190307,20180726,高市勞條字第10736016000號,李洸樺/李洸樺,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,,
高雄市,20180910,20180725,高市勞條字第10735116900號,劉嘉修醫院/劉嘉修,勞動基準法第24條;勞動基準法第34條第2項,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20180910,20180725,高市勞條字第10735518400號,沅圓食品有限公司/鄭力&#29789;,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第39條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20180910,20180725,高市勞條字第10735539600號,成功物流有限公司/曾家琪,勞動基準法第23條第1項;勞動基準法第36條;勞動基準法第38條,工資未定期給付勞工;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;未依規定給予特別休假,,
高雄市,20180910,20180725,高市勞條字第10735667800號,葉偉志即地糖仔中式點心專門店/葉偉志,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20180910,20180725,高市勞條字第10735743200號,蕭金富即高雄市私立富華養護中心/蕭金富,勞動基準法第21條第1項,未達基本工資,,
高雄市,20180910,20180725,高市勞條字第10735743700號,臺灣水泥股份有限公司/張安平,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20180910,20180724,高市勞條字第10734984900號,永益通運有限公司/盧廷景,勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180724,高市勞條字第10735691300號,益和國際股份有限公司/李錫祿,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180724,高市勞條字第10735845100號,謝佳樺即承恩管理顧問社/謝佳樺,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20180910,20180724,高市勞條字第10735860400號,昱安家餐飲有限公司/林昱安,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180724,高市勞條字第10735846400號,世德工業股份有限公司/陳光裕,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20180910,20180723,高市勞條字第10735542300號,永皇企業有限公司/李徐春聯,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181002,20180723,高市勞條字第10735255100號,星冠企業有限公司/郭輝德,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20180910,20180720,高市勞條字第10735262700號,鄭以忠即鄭忠自助餐館/鄭以忠,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180720,高市勞條字第10735440100號,高雄市私立真愛龍之堡幼兒園/譚&#21843;述,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20180910,20180719,高市勞條字第10735035900號,陳冠成即四川成記涼麵店/陳冠成,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180719,高市勞條字第10735036000號,津潭小吃店/張登堯,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180719,高市勞條字第10735113000號,萬朋食品原料有限公司/吳伊君,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20180910,20180719,高市勞條字第10735433600號,合鎰漁業股份有限公司/施教民,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20180910,20180719,高市勞條字第10735784100號,岦晨工程有限公司&nbsp;//方郁晴,勞動基準法第27條,違反主管機關限期給付工資之命令,,
高雄市,20181106,20180719,高市勞條字第10735316700號,玉發園精神護理之家/溫麗綺,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20180910,20180718,高市勞條字第10734892600號,賓達電動機車有限公司/李木輝,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180718,高市勞條字第10735440000號,早安您好管理委員會/黃順得,勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20180910,20180718,高市勞條字第10735598100號,吳建彰即真心豆行/吳建彰,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20180910,20180717,高市勞條字第10735313800號,英大實業股份有限公司/邱維德,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20180910,20180717,高市勞條字第10735778400號,家福交通企業有限公司/吳凌輝,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180716,高市勞條字第10735118500號,光達貿易股份有限公司/柯俊斌,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20180910,20180716,高市勞條字第10735186600號,點大企業有限公司/林婉瑜,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,,
高雄市,20180910,20180716,高市勞條字第10735186900號,來來超商股份有限公司/張宏碩,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;繼續工作四小時未有三十分鐘休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180716,高市勞條字第10735187200號,義大遊覽車股份有限公司/黃建曉,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20180910,20180716,高市勞條字第10735262200號,鄭會春即好家庭企業行/鄭會春,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20180910,20180716,高市勞條字第10735388800號,威舜貨櫃通運股份有限公司/林國徵,勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20180910,20180716,高市勞條字第10735389000號,財團法人高雄市私立宏仁老人長期照顧中心(養護型)/莊桂錦,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20180910,20180716,高市勞條字第10735389200號,順益節能科技股份有限公司/周金華,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20180910,20180716,高市勞條字第10735653200號,見華實業股份有限公司/李保來,勞動基準法第43條,請假期間未依規定給付工資,,
